match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
265866,True,265866-56,False,Pass,00:29:32.269,Ivan Rakitić,Barcelona,1,29,32,56,79.3,65.7
265866,True,265866-56,False,Ball Receipt*,00:29:33.949,Gerard Piqué Bernabéu,Barcelona,1,29,33,56,66.9,50.2
265866,True,265866-56,False,Carry,00:29:33.949,Gerard Piqué Bernabéu,Barcelona,1,29,33,56,66.9,50.2
265866,True,265866-56,False,Pass,00:29:35.552,Gerard Piqué Bernabéu,Barcelona,1,29,35,56,68.6,50.6
265866,True,265866-56,False,Ball Receipt*,00:29:36.900,Andrés Iniesta Luján,Barcelona,1,29,36,56,73.9,23.1
265866,True,265866-56,False,Carry,00:29:36.900,Andrés Iniesta Luján,Barcelona,1,29,36,56,73.9,23.1
265866,True,265866-56,False,Pass,00:29:38.177,Andrés Iniesta Luján,Barcelona,1,29,38,56,75.8,21.6
265866,True,265866-56,False,Ball Receipt*,00:29:40.137,Jordi Alba Ramos,Barcelona,1,29,40,56,95.1,4.3
265866,True,265866-56,False,Carry,00:29:40.137,Jordi Alba Ramos,Barcelona,1,29,40,56,95.1,4.3
265866,True,265866-56,False,Dispossessed,00:29:45.640,Jordi Alba Ramos,Barcelona,1,29,45,56,114.2,26.2
265866,True,265866-57,False,Pass,00:30:17.380,Ivan Rakitić,Barcelona,1,30,17,57,120.0,0.1
265866,True,265866-57,False,Ball Recovery,00:30:20.887,Andrés Iniesta Luján,Barcelona,1,30,20,57,92.6,8.3
265866,True,265866-57,False,Carry,00:30:20.887,Andrés Iniesta Luján,Barcelona,1,30,20,57,92.6,8.3
265866,True,265866-57,False,Pass,00:30:22.322,Andrés Iniesta Luján,Barcelona,1,30,22,57,96.8,9.0
265866,True,265866-57,False,Ball Receipt*,00:30:23.536,Ivan Rakitić,Barcelona,1,30,23,57,104.6,4.8
265866,True,265866-57,False,Carry,00:30:23.536,Ivan Rakitić,Barcelona,1,30,23,57,104.6,4.8
265866,True,265866-57,False,Pass,00:30:23.576,Ivan Rakitić,Barcelona,1,30,23,57,105.0,4.8
265866,True,265866-57,False,Ball Recovery,00:30:28.212,Daniel Alves da Silva,Barcelona,1,30,28,57,79.1,29.8
265866,True,265866-57,False,Carry,00:30:28.212,Daniel Alves da Silva,Barcelona,1,30,28,57,79.1,29.8
265866,True,265866-57,False,Pass,00:30:29.727,Daniel Alves da Silva,Barcelona,1,30,29,57,77.9,31.9
265866,True,265866-57,False,Ball Receipt*,00:30:30.807,Lionel Andrés Messi Cuccittini,Barcelona,1,30,30,57,82.1,48.1
265866,True,265866-57,False,Carry,00:30:30.807,Lionel Andrés Messi Cuccittini,Barcelona,1,30,30,57,82.1,48.1
265866,True,265866-57,False,Pass,00:30:32.636,Lionel Andrés Messi Cuccittini,Barcelona,1,30,32,57,83.1,47.8
265866,True,265866-57,False,Ball Receipt*,00:30:35.330,Andrés Iniesta Luján,Barcelona,1,30,35,57,117.8,23.1
265866,True,265866-57,False,Carry,00:30:35.330,Andrés Iniesta Luján,Barcelona,1,30,35,57,117.8,23.1
265866,True,265866-57,False,Pass,00:30:35.370,Andrés Iniesta Luján,Barcelona,1,30,35,57,117.8,23.1
265866,True,265866-57,False,Pressure,00:30:39.168,Sergio Busquets i Burgos,Barcelona,1,30,39,57,80.8,11.5
265866,True,265866-57,False,Duel,00:30:40.583,Sergio Busquets i Burgos,Barcelona,1,30,40,57,81.2,8.1
265866,True,265866-57,False,Carry,00:30:40.583,Sergio Busquets i Burgos,Barcelona,1,30,40,57,81.2,8.1
265866,True,265866-57,False,Pass,00:30:47.103,Sergio Busquets i Burgos,Barcelona,1,30,47,57,107.5,6.2
265866,True,265866-57,False,Ball Receipt*,00:30:48.829,Ivan Rakitić,Barcelona,1,30,48,57,84.4,17.8
265866,True,265866-57,False,Carry,00:30:48.829,Ivan Rakitić,Barcelona,1,30,48,57,84.4,17.8
265866,True,265866-57,False,Pass,00:30:50.912,Ivan Rakitić,Barcelona,1,30,50,57,84.2,17.6
265866,True,265866-57,False,Ball Receipt*,00:30:51.543,Lionel Andrés Messi Cuccittini,Barcelona,1,30,51,57,84.2,30.2
265866,True,265866-57,False,Carry,00:30:51.543,Lionel Andrés Messi Cuccittini,Barcelona,1,30,51,57,84.2,30.2
265866,True,265866-57,False,Pass,00:30:54.011,Lionel Andrés Messi Cuccittini,Barcelona,1,30,54,57,84.2,30.2
265866,True,265866-57,False,Ball Receipt*,00:30:55.264,Sergio Busquets i Burgos,Barcelona,1,30,55,57,112.7,19.3
265866,True,265866-57,False,Carry,00:30:55.264,Sergio Busquets i Burgos,Barcelona,1,30,55,57,112.7,19.3
265866,True,265866-57,False,Pass,00:30:56.756,Sergio Busquets i Burgos,Barcelona,1,30,56,57,115.7,18.4
265866,True,265866-57,False,Ball Receipt*,00:30:57.585,Luis Alberto Suárez Díaz,Barcelona,1,30,57,57,105.6,43.4
265866,True,265866-57,False,Carry,00:30:57.585,Luis Alberto Suárez Díaz,Barcelona,1,30,57,57,105.6,43.4
265866,True,265866-57,False,Pass,00:30:58.444,Luis Alberto Suárez Díaz,Barcelona,1,30,58,57,107.7,41.3
265866,True,265866-57,False,Ball Receipt*,00:30:59.344,Andrés Iniesta Luján,Barcelona,1,30,59,57,104.3,39.7
265866,True,265866-57,False,Shot,00:30:59.344,Andrés Iniesta Luján,Barcelona,1,30,59,57,100.5,40.4
265866,True,265866-58,False,Pass,00:31:29.805,Ivan Rakitić,Barcelona,1,31,29,58,120.0,80.0
265866,True,265866-59,False,Pass,00:31:40.900,Daniel Alves da Silva,Barcelona,1,31,40,59,77.0,80.0
265866,True,265866-59,False,Ball Receipt*,00:31:43.795,Ivan Rakitić,Barcelona,1,31,43,59,109.2,76.6
265866,True,265866-59,False,Carry,00:31:43.795,Ivan Rakitić,Barcelona,1,31,43,59,109.2,76.6
265866,True,265866-59,False,Pass,00:31:44.128,Ivan Rakitić,Barcelona,1,31,44,59,110.0,73.5
265866,True,265866-60,False,Pass,00:31:52.691,Ivan Rakitić,Barcelona,1,31,52,60,107.3,80.0
265866,True,265866-60,False,Ball Receipt*,00:31:54.010,Daniel Alves da Silva,Barcelona,1,31,54,60,95.9,76.2
265866,True,265866-60,False,Pass,00:31:56.042,Daniel Alves da Silva,Barcelona,1,31,56,60,95.3,75.6
265866,True,265866-60,False,Ball Receipt*,00:31:57.907,Gerard Piqué Bernabéu,Barcelona,1,31,57,60,73.7,64.7
265866,True,265866-60,False,Carry,00:31:57.907,Gerard Piqué Bernabéu,Barcelona,1,31,57,60,73.7,64.7
265866,True,265866-60,False,Pass,00:31:59.067,Gerard Piqué Bernabéu,Barcelona,1,31,59,60,81.6,57.5
265866,True,265866-60,False,Ball Receipt*,00:32:00.420,Lionel Andrés Messi Cuccittini,Barcelona,1,32,0,60,87.3,52.7
265866,True,265866-60,False,Carry,00:32:00.420,Lionel Andrés Messi Cuccittini,Barcelona,1,32,0,60,87.3,52.7
265866,True,265866-60,False,Pass,00:32:02.708,Lionel Andrés Messi Cuccittini,Barcelona,1,32,2,60,78.7,51.4
265866,True,265866-60,False,Ball Receipt*,00:32:03.463,Andrés Iniesta Luján,Barcelona,1,32,3,60,87.3,44.3
265866,True,265866-60,False,Carry,00:32:03.463,Andrés Iniesta Luján,Barcelona,1,32,3,60,87.3,44.3
265866,True,265866-60,False,Pass,00:32:04.350,Andrés Iniesta Luján,Barcelona,1,32,4,60,86.1,44.9
265866,True,265866-60,False,Ball Receipt*,00:32:05.120,Lionel Andrés Messi Cuccittini,Barcelona,1,32,5,60,93.4,47.0
265866,True,265866-62,False,Pass,00:32:10.199,Javier Alejandro Mascherano,Barcelona,1,32,10,62,63.6,36.3
265866,True,265866-62,False,Ball Receipt*,00:32:11.195,Sergio Busquets i Burgos,Barcelona,1,32,11,62,68.4,39.9
265866,True,265866-62,False,Pass,00:32:11.195,Sergio Busquets i Burgos,Barcelona,1,32,11,62,66.5,36.9
265866,True,265866-62,False,Ball Receipt*,00:32:11.897,Jordi Alba Ramos,Barcelona,1,32,11,62,65.9,24.3
265866,True,265866-62,False,Carry,00:32:11.897,Jordi Alba Ramos,Barcelona,1,32,11,62,65.9,24.3
265866,True,265866-62,False,Pass,00:32:11.977,Jordi Alba Ramos,Barcelona,1,32,11,62,65.9,24.3
265866,True,265866-62,False,Ball Receipt*,00:32:12.626,Javier Alejandro Mascherano,Barcelona,1,32,12,62,60.4,32.5
265866,True,265866-62,False,Carry,00:32:12.626,Javier Alejandro Mascherano,Barcelona,1,32,12,62,60.4,32.5
265866,True,265866-62,False,Pass,00:32:13.800,Javier Alejandro Mascherano,Barcelona,1,32,13,62,61.0,33.8
265866,True,265866-62,False,Ball Receipt*,00:32:15.520,Neymar da Silva Santos Junior,Barcelona,1,32,15,62,86.7,6.7
265866,True,265866-62,False,Carry,00:32:15.520,Neymar da Silva Santos Junior,Barcelona,1,32,15,62,86.7,6.7
265866,True,265866-62,False,Pass,00:32:19.632,Neymar da Silva Santos Junior,Barcelona,1,32,19,62,89.6,12.8
265866,True,265866-62,False,Ball Receipt*,00:32:20.622,Andrés Iniesta Luján,Barcelona,1,32,20,62,85.4,24.3
265866,True,265866-62,False,Carry,00:32:20.622,Andrés Iniesta Luján,Barcelona,1,32,20,62,85.4,24.3
265866,True,265866-62,False,Pass,00:32:20.662,Andrés Iniesta Luján,Barcelona,1,32,20,62,86.9,23.5
265866,True,265866-62,False,Ball Receipt*,00:32:21.640,Jordi Alba Ramos,Barcelona,1,32,21,62,80.4,18.8
265866,True,265866-62,False,Carry,00:32:21.640,Jordi Alba Ramos,Barcelona,1,32,21,62,80.4,18.8
265866,True,265866-62,False,Pass,00:32:21.760,Jordi Alba Ramos,Barcelona,1,32,21,62,86.5,18.8
265866,True,265866-62,False,Ball Receipt*,00:32:22.170,Neymar da Silva Santos Junior,Barcelona,1,32,22,62,94.0,23.1
265866,True,265866-62,False,Carry,00:32:22.170,Neymar da Silva Santos Junior,Barcelona,1,32,22,62,94.0,23.1
265866,True,265866-62,False,Pass,00:32:22.334,Neymar da Silva Santos Junior,Barcelona,1,32,22,62,94.0,25.6
265866,True,265866-62,False,Ball Receipt*,00:32:23.073,Andrés Iniesta Luján,Barcelona,1,32,23,62,91.3,28.7
265866,True,265866-62,False,Carry,00:32:23.073,Andrés Iniesta Luján,Barcelona,1,32,23,62,91.3,28.7
265866,True,265866-62,False,Pass,00:32:23.495,Andrés Iniesta Luján,Barcelona,1,32,23,62,91.3,29.6
265866,True,265866-62,False,Ball Receipt*,00:32:24.961,Jordi Alba Ramos,Barcelona,1,32,24,62,108.3,18.8
265866,True,265866-62,False,Pressure,00:32:28.108,Andrés Iniesta Luján,Barcelona,1,32,28,62,75.8,9.2
265866,True,265866-62,False,Duel,00:32:30.913,Andrés Iniesta Luján,Barcelona,1,32,30,62,80.8,8.8
265866,True,265866-62,False,Pass,00:32:31.870,Jordi Alba Ramos,Barcelona,1,32,31,62,82.1,15.1
265866,True,265866-62,False,Ball Receipt*,00:32:32.367,Sergio Busquets i Burgos,Barcelona,1,32,32,62,77.9,14.6
265866,True,265866-62,False,Carry,00:32:32.367,Sergio Busquets i Burgos,Barcelona,1,32,32,62,77.9,14.6
265866,True,265866-62,False,Pass,00:32:32.487,Sergio Busquets i Burgos,Barcelona,1,32,32,62,75.1,10.9
265866,True,265866-62,False,Ball Receipt*,00:32:33.141,Andrés Iniesta Luján,Barcelona,1,32,33,62,82.3,6.0
265866,True,265866-62,False,Carry,00:32:33.141,Andrés Iniesta Luján,Barcelona,1,32,33,62,82.3,6.0
265866,True,265866-62,False,Pass,00:32:37.036,Andrés Iniesta Luján,Barcelona,1,32,37,62,82.3,6.0
265866,True,265866-64,False,Pass,00:34:05.786,Claudio Andrés Bravo Muñoz,Barcelona,1,34,5,64,32.9,13.2
265866,True,265866-64,False,Ball Receipt*,00:34:07.152,Javier Alejandro Mascherano,Barcelona,1,34,7,64,46.1,9.0
265866,True,265866-64,False,Carry,00:34:07.152,Javier Alejandro Mascherano,Barcelona,1,34,7,64,46.1,9.0
265866,True,265866-64,False,Pass,00:34:09.012,Javier Alejandro Mascherano,Barcelona,1,34,9,64,43.8,12.1
265866,True,265866-64,False,Ball Receipt*,00:34:10.153,Andrés Iniesta Luján,Barcelona,1,34,10,64,65.5,17.8
265866,True,265866-64,False,Carry,00:34:10.153,Andrés Iniesta Luján,Barcelona,1,34,10,64,65.5,17.8
265866,True,265866-64,False,Pass,00:34:11.879,Andrés Iniesta Luján,Barcelona,1,34,11,64,67.1,19.1
265866,True,265866-64,False,Ball Receipt*,00:34:12.914,Ivan Rakitić,Barcelona,1,34,12,64,65.9,43.4
265866,True,265866-64,False,Carry,00:34:12.914,Ivan Rakitić,Barcelona,1,34,12,64,65.9,43.4
265866,True,265866-64,False,Pass,00:34:14.183,Ivan Rakitić,Barcelona,1,34,14,64,66.1,45.7
265866,True,265866-64,False,Ball Receipt*,00:34:15.059,Lionel Andrés Messi Cuccittini,Barcelona,1,34,15,64,72.0,49.3
265866,True,265866-64,False,Carry,00:34:15.059,Lionel Andrés Messi Cuccittini,Barcelona,1,34,15,64,72.0,49.3
265866,True,265866-64,False,Pass,00:34:15.099,Lionel Andrés Messi Cuccittini,Barcelona,1,34,15,64,72.0,49.3
265866,True,265866-64,False,Ball Receipt*,00:34:15.679,Ivan Rakitić,Barcelona,1,34,15,64,65.5,43.2
265866,True,265866-64,False,Carry,00:34:15.679,Ivan Rakitić,Barcelona,1,34,15,64,65.5,43.2
265866,True,265866-64,False,Pass,00:34:16.576,Ivan Rakitić,Barcelona,1,34,16,64,68.0,44.9
265866,True,265866-64,False,Ball Receipt*,00:34:17.666,Sergio Busquets i Burgos,Barcelona,1,34,17,64,68.8,31.9
265866,True,265866-64,False,Carry,00:34:17.666,Sergio Busquets i Burgos,Barcelona,1,34,17,64,68.8,31.9
265866,True,265866-64,False,Pass,00:34:20.880,Sergio Busquets i Burgos,Barcelona,1,34,20,64,75.8,36.5
265866,True,265866-64,False,Ball Receipt*,00:34:21.857,Lionel Andrés Messi Cuccittini,Barcelona,1,34,21,64,83.3,46.4
265866,True,265866-64,False,Carry,00:34:21.857,Lionel Andrés Messi Cuccittini,Barcelona,1,34,21,64,83.3,46.4
265866,True,265866-64,False,Pass,00:34:24.252,Lionel Andrés Messi Cuccittini,Barcelona,1,34,24,64,85.6,31.0
265866,True,265866-64,False,Ball Receipt*,00:34:24.723,Andrés Iniesta Luján,Barcelona,1,34,24,64,92.6,28.5
265866,True,265866-64,False,Carry,00:34:24.723,Andrés Iniesta Luján,Barcelona,1,34,24,64,92.6,28.5
265866,True,265866-64,False,Pass,00:34:25.244,Andrés Iniesta Luján,Barcelona,1,34,25,64,93.0,29.8
265866,True,265866-64,False,Ball Receipt*,00:34:26.285,Luis Alberto Suárez Díaz,Barcelona,1,34,26,64,105.0,43.2
265866,True,265866-64,False,Ball Recovery,00:34:31.444,Claudio Andrés Bravo Muñoz,Barcelona,1,34,31,64,33.9,22.8
265866,True,265866-64,False,Pass,00:34:32.900,Claudio Andrés Bravo Muñoz,Barcelona,1,34,32,64,30.6,18.8
265866,True,265866-64,False,Ball Receipt*,00:34:34.175,Javier Alejandro Mascherano,Barcelona,1,34,34,64,33.7,33.6
265866,True,265866-64,False,Carry,00:34:34.175,Javier Alejandro Mascherano,Barcelona,1,34,34,64,33.7,33.6
265866,True,265866-64,False,Pass,00:34:39.352,Javier Alejandro Mascherano,Barcelona,1,34,39,64,67.8,27.3
265866,True,265866-64,False,Ball Receipt*,00:34:41.929,Jordi Alba Ramos,Barcelona,1,34,41,64,92.6,3.7
265866,True,265866-64,False,Carry,00:34:41.929,Jordi Alba Ramos,Barcelona,1,34,41,64,92.6,3.7
265866,True,265866-64,False,Pass,00:34:43.407,Jordi Alba Ramos,Barcelona,1,34,43,64,94.9,2.7
265866,True,265866-64,False,Ball Receipt*,00:34:44.706,Andrés Iniesta Luján,Barcelona,1,34,44,64,79.5,10.9
265866,True,265866-64,False,Carry,00:34:44.706,Andrés Iniesta Luján,Barcelona,1,34,44,64,79.5,10.9
265866,True,265866-64,False,Pass,00:34:44.746,Andrés Iniesta Luján,Barcelona,1,34,44,64,80.6,13.4
265866,True,265866-64,False,Ball Receipt*,00:34:45.512,Neymar da Silva Santos Junior,Barcelona,1,34,45,64,86.5,20.1
265866,True,265866-64,False,Carry,00:34:45.512,Neymar da Silva Santos Junior,Barcelona,1,34,45,64,86.5,20.1
265866,True,265866-64,False,Pass,00:34:45.552,Neymar da Silva Santos Junior,Barcelona,1,34,45,64,86.5,20.1
265866,True,265866-64,False,Ball Receipt*,00:34:46.450,Andrés Iniesta Luján,Barcelona,1,34,46,64,81.9,14.9
265866,True,265866-64,False,Carry,00:34:46.450,Andrés Iniesta Luján,Barcelona,1,34,46,64,81.9,14.9
265866,True,265866-64,False,Pass,00:34:47.231,Andrés Iniesta Luján,Barcelona,1,34,47,64,80.6,15.7
265866,True,265866-64,False,Ball Receipt*,00:34:49.179,Gerard Piqué Bernabéu,Barcelona,1,34,49,64,75.6,60.7
265866,True,265866-64,False,Carry,00:34:49.179,Gerard Piqué Bernabéu,Barcelona,1,34,49,64,75.6,60.7
265866,True,265866-64,False,Pass,00:34:50.306,Gerard Piqué Bernabéu,Barcelona,1,34,50,64,72.8,56.0
265866,True,265866-64,False,Ball Receipt*,00:34:52.131,Daniel Alves da Silva,Barcelona,1,34,52,64,88.8,78.3
265866,True,265866-64,False,Carry,00:34:52.131,Daniel Alves da Silva,Barcelona,1,34,52,64,88.8,78.3
265866,True,265866-64,False,Pass,00:34:53.347,Daniel Alves da Silva,Barcelona,1,34,53,64,89.8,76.0
265866,True,265866-64,False,Ball Receipt*,00:34:54.765,Gerard Piqué Bernabéu,Barcelona,1,34,54,64,72.8,61.9
265866,True,265866-64,False,Carry,00:34:54.765,Gerard Piqué Bernabéu,Barcelona,1,34,54,64,72.8,61.9
265866,True,265866-64,False,Pass,00:34:56.850,Gerard Piqué Bernabéu,Barcelona,1,34,56,64,75.3,56.5
265866,True,265866-64,False,Ball Receipt*,00:34:57.654,Lionel Andrés Messi Cuccittini,Barcelona,1,34,57,64,92.2,47.6
265866,True,265866-64,False,Carry,00:34:57.654,Lionel Andrés Messi Cuccittini,Barcelona,1,34,57,64,92.2,47.6
265866,True,265866-64,False,Dispossessed,00:34:58.970,Lionel Andrés Messi Cuccittini,Barcelona,1,34,58,64,92.4,46.6
265866,True,265866-65,False,Pass,00:35:10.164,Gerard Piqué Bernabéu,Barcelona,1,35,10,65,46.1,80.0
265866,True,265866-65,False,Ball Receipt*,00:35:10.736,Claudio Andrés Bravo Muñoz,Barcelona,1,35,10,65,47.2,72.4
265866,True,265866-65,False,Pass,00:35:11.895,Claudio Andrés Bravo Muñoz,Barcelona,1,35,11,65,35.2,69.7
265866,True,265866-65,False,Ball Receipt*,00:35:12.974,Gerard Piqué Bernabéu,Barcelona,1,35,12,65,46.3,74.5
265866,True,265866-65,False,Pass,00:35:15.216,Gerard Piqué Bernabéu,Barcelona,1,35,15,65,53.1,67.2
265866,True,265866-65,False,Ball Receipt*,00:35:15.980,Ivan Rakitić,Barcelona,1,35,15,65,68.6,71.8
265866,True,265866-65,False,Carry,00:35:15.980,Ivan Rakitić,Barcelona,1,35,15,65,68.6,71.8
265866,True,265866-65,False,Pass,00:35:17.346,Ivan Rakitić,Barcelona,1,35,17,65,67.4,68.9
265866,True,265866-65,False,Ball Receipt*,00:35:18.048,Gerard Piqué Bernabéu,Barcelona,1,35,18,65,55.6,58.1
265866,True,265866-65,False,Carry,00:35:18.048,Gerard Piqué Bernabéu,Barcelona,1,35,18,65,55.6,58.1
265866,True,265866-65,False,Pass,00:35:20.448,Gerard Piqué Bernabéu,Barcelona,1,35,20,65,60.8,58.1
265866,True,265866-65,False,Ball Receipt*,00:35:21.357,Javier Alejandro Mascherano,Barcelona,1,35,21,65,65.0,33.1
265866,True,265866-65,False,Carry,00:35:21.357,Javier Alejandro Mascherano,Barcelona,1,35,21,65,65.0,33.1
265866,True,265866-65,False,Pass,00:35:22.760,Javier Alejandro Mascherano,Barcelona,1,35,22,65,65.7,33.8
265866,True,265866-65,False,Ball Receipt*,00:35:24.400,Jordi Alba Ramos,Barcelona,1,35,24,65,88.8,3.3
265866,True,265866-65,False,Carry,00:35:24.400,Jordi Alba Ramos,Barcelona,1,35,24,65,88.8,3.3
265866,True,265866-65,False,Pass,00:35:25.755,Jordi Alba Ramos,Barcelona,1,35,25,65,88.6,3.5
265866,True,265866-65,False,Ball Receipt*,00:35:26.419,Neymar da Silva Santos Junior,Barcelona,1,35,26,65,82.3,15.5
265866,True,265866-65,False,Carry,00:35:26.419,Neymar da Silva Santos Junior,Barcelona,1,35,26,65,82.3,15.5
265866,True,265866-65,False,Pass,00:35:28.096,Neymar da Silva Santos Junior,Barcelona,1,35,28,65,87.7,23.5
265866,True,265866-65,False,Ball Receipt*,00:35:28.753,Andrés Iniesta Luján,Barcelona,1,35,28,65,85.8,31.9
265866,True,265866-65,False,Carry,00:35:28.753,Andrés Iniesta Luján,Barcelona,1,35,28,65,85.8,31.9
265866,True,265866-65,False,Pass,00:35:30.975,Andrés Iniesta Luján,Barcelona,1,35,30,65,94.7,24.9
265866,True,265866-65,False,Ball Receipt*,00:35:33.943,Jordi Alba Ramos,Barcelona,1,35,33,65,107.3,2.7
265866,True,265866-65,False,Carry,00:35:33.943,Jordi Alba Ramos,Barcelona,1,35,33,65,107.3,2.7
265866,True,265866-65,False,Pass,00:35:35.053,Jordi Alba Ramos,Barcelona,1,35,35,65,109.6,2.7
265866,True,265866-65,False,Ball Receipt*,00:35:36.133,Andrés Iniesta Luján,Barcelona,1,35,36,65,106.7,14.2
265866,True,265866-65,False,Carry,00:35:36.133,Andrés Iniesta Luján,Barcelona,1,35,36,65,106.7,14.2
265866,True,265866-65,False,Dispossessed,00:35:38.240,Andrés Iniesta Luján,Barcelona,1,35,38,65,108.3,11.9
265866,True,265866-65,False,Pressure,00:35:38.646,Andrés Iniesta Luján,Barcelona,1,35,38,65,108.3,11.5
265866,True,265866-65,False,Block,00:35:40.438,Jordi Alba Ramos,Barcelona,1,35,40,65,108.8,20.9
265866,True,265866-65,False,Pressure,00:35:40.877,Jordi Alba Ramos,Barcelona,1,35,40,65,103.3,20.9
265866,True,265866-65,False,Ball Recovery,00:35:42.444,Jordi Alba Ramos,Barcelona,1,35,42,65,100.6,20.5
265866,True,265866-65,False,Carry,00:35:42.444,Jordi Alba Ramos,Barcelona,1,35,42,65,100.6,20.5
265866,True,265866-65,False,Pass,00:35:43.044,Jordi Alba Ramos,Barcelona,1,35,43,65,100.6,20.5
265866,True,265866-65,False,Ball Receipt*,00:35:43.281,Andrés Iniesta Luján,Barcelona,1,35,43,65,106.2,19.9
265866,True,265866-65,False,Carry,00:35:43.281,Andrés Iniesta Luján,Barcelona,1,35,43,65,106.2,19.9
265866,True,265866-65,False,Pass,00:35:43.565,Andrés Iniesta Luján,Barcelona,1,35,43,65,106.4,19.9
265866,True,265866-65,False,Ball Receipt*,00:35:44.109,Luis Alberto Suárez Díaz,Barcelona,1,35,44,65,105.8,26.6
265866,True,265866-65,False,Carry,00:35:44.109,Luis Alberto Suárez Díaz,Barcelona,1,35,44,65,105.8,26.6
265866,True,265866-65,False,Pass,00:35:44.229,Luis Alberto Suárez Díaz,Barcelona,1,35,44,65,105.6,28.3
265866,True,265866-65,False,Ball Receipt*,00:35:44.652,Neymar da Silva Santos Junior,Barcelona,1,35,44,65,101.8,28.9
265866,True,265866-65,False,Carry,00:35:44.652,Neymar da Silva Santos Junior,Barcelona,1,35,44,65,101.8,28.9
265866,True,265866-65,False,Pass,00:35:45.847,Neymar da Silva Santos Junior,Barcelona,1,35,45,65,98.0,34.0
265866,True,265866-65,False,Ball Receipt*,00:35:46.367,Lionel Andrés Messi Cuccittini,Barcelona,1,35,46,65,103.3,40.1
265866,True,265866-65,False,Carry,00:35:46.367,Lionel Andrés Messi Cuccittini,Barcelona,1,35,46,65,103.3,40.1
265866,True,265866-65,False,Miscontrol,00:35:46.969,Lionel Andrés Messi Cuccittini,Barcelona,1,35,46,65,104.3,40.1
265866,True,265866-65,False,Pressure,00:35:47.593,Lionel Andrés Messi Cuccittini,Barcelona,1,35,47,65,102.0,42.0
265866,True,265866-66,False,Pressure,00:35:49.627,Daniel Alves da Silva,Barcelona,1,35,49,66,83.1,59.0
265866,True,265866-66,False,Pressure,00:35:51.099,Daniel Alves da Silva,Barcelona,1,35,51,66,91.1,68.2
265866,True,265866-66,False,Dribbled Past,00:35:51.858,Daniel Alves da Silva,Barcelona,1,35,51,66,89.0,61.9
